title,desc,date,datetime,link,img,media,site,start date,end date,company,country,latitude,longitude,% Negative,% Neutral,% Positive,Magnitude
Pfizer CEO sold $5.6 million in stock on day of vaccine announcement,"Washington, United States, Nov 12 - Pfizer CEO Albert Bourla sold $5.6 million of his stock in the US pharmaceutical company on the same day it announced ...",Nov 11,2020-11-12 08:00:00,news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmNhcGl0YWxmbS5jby5rZS9uZXdzLzIwMjAvMTEvcGZpemVyLWNlby1zb2xkLTUtNi1taWxsaW9uLWluLXN0b2NrLW9uLWRheS1vZi12YWNjaW5lLWFubm91bmNlbWVudC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/WYbbxc7semLBGBWemqvN5jnfJhUYF5X7--IO-NgIN9Gu2nxCV-uKX8VWHGnVtAFaOOXXpTeuMaF45GV0PwAzz6lG6jvbA1vDmZnYA9HEfay9UquUEKMPH3PqRkNaVjh4-sYYjXcRiKqPNu4TxPIh44nbDf6H6A=-p-df-h100-w100,,Capital FM Kenya,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Four steps to building vaccine trust in marginalized communities,Deep wounds underlie the vaccine skepticism in Black & Brown communities. Only relationship building can heal them.,4 days ago,2021-02-09 13:29:01,news.google.com/./articles/CAIiEAuvN0O3en7-FrLy1p7JfCoqFAgEKgsIACoFCAowgGAwADCElosG?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/xjyH0zSUHwW0pYuQBg7ZgiI0MFdrfuXjq7j3kgprs05ToC0RNyxxOF5ihj3IZ2Ih4qeBxOXKiGEda69pDdo=-p-df-h100-w100,,Salon,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,70.8,29.2,75.53
Coronavirus News Jan 20 highlights: Total 7.86 lakh healthcare workers vaccinated till 6 pm,Coronavirus News LIVE Updates: India COVID-19 active cases below 2 lakh for 1st time since June end,Jan 20,2021-01-20 15:32:21,news.google.com/./articles/CAIiEEAuNxKqVt_pn9lk24OLeFkqGQgEKhAIACoHCAowhq6TCzDk7qgDMPrJvwY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Lf2Wuwyy9lPVBfO74QE95_i81djs1fUOIQbu3qmMjQxU6_QuHzqolO0xXdWPirB-LRqgy682mR5FMjRgW3M=-p-df-h100-w100,,CNBCTV18,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Pfizer says final results show vaccine 95% effective,Pfizer vaccine 95 effective in final analysis plans to seek emergency authorization within days.,Nov 17,2020-11-18 08:00:00,news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvaGVhbHRoL2FydGljbGUvMjAwMTM5NDM4NC9wZml6ZXItc2F5cy1maW5hbC1yZXN1bHRzLXNob3ctdmFjY2luZS05NS1lZmZlY3RpdmXSAXFodHRwczovL3d3dy5zdGFuZGFyZG1lZGlhLmNvLmtlL2hlYWx0aC9hbXAvYXJ0aWNsZS8yMDAxMzk0Mzg0L3BmaXplci1zYXlzLWZpbmFsLXJlc3VsdHMtc2hvdy12YWNjaW5lLTk1LWVmZmVjdGl2ZQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/Rqwov7Lp93NRl5Qm2IirtGyBqdNN3ymLcvYZs2qI1fqlwYC7g9OA3euTK1utaRC5LCglf8rX9JZmjsKUuOhdrLrHmtRR4NuBJkOHn3K6lb9slpxzhYFHsE38pt2w=-p-df-h100-w100,,The Standard,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,69.3,30.7,73.83500000000001
"France, Italy avoid Oxford vaccine as UK program surges ahead",LONDON: Doctors in Italy and France have claimed that the Oxford-AstraZeneca vaccine for the coronavirus disease (COVID-19) causes side effects and that ...,18 hours ago,2021-02-13 14:09:56,news.google.com/./articles/CBMiJWh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzE4MDg1OTbSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/ecUymIQZkXt5vfJUavA7PpGgg6q0LwB5D815Mu1S766Na3SiNME6vT0z54rG-cKcntYhACRO9PpSSMyiLbdYp9FGbaaMgIpvH5UhwvfkXvAQjtP7kBJiYdMSHQqppoqTNs5Mo9_FwKx1=-p-df-h100-w100,,Arab News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,19.6,80.4,0.0,35.2
Covid vaccine could reach Kenya by late 2021,"It's 90 per cent effective, but firm must supply millions of doses to US and EU.",Nov 8,2020-11-09 08:00:00,news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3MvMjAyMC0xMS0wOS1jb3ZpZC12YWNjaW5lLWNvdWxkLXJlYWNoLWtlbnlhLWJ5LWxhdGUtMjAyMS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/8blikHzrQVIHSknFIvkuyTa6sKDVXdCAotFt9pqM-7LjFm0Fqj1BNUdcRMrOWNcTeUvIgwh20cn3MlbHSxr1LL-CT-pIQA=-p-df-h100-w100,,"The Star, Kenya",08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,86.4,13.600000000000001,51.29
"Africa Left With Few Options for Vaccines, South Africa Says","Vials of the Pfizer-BioNTech Covid-19 vaccine at a senior citizen care home in Premnitz, Germany, on Wednesday, Dec. 30, 2020. Germany’s new coronavirus deaths surpassed 1,000 for the first time since the beginning of the pandemic, just days after the country started its vaccination campaign. Photographer: Liesa Johannssen-Koppitz/Bloomberg",Jan 3,2021-01-03 21:54:56,news.google.com/./articles/CAIiEEF1p6WbvhF-r396kzYdaacqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/8Mk03VCeqvGs1F7b4JkvNV3pmBnUIT24UlGpdKuKg5-kDh8y3YBIPXSFD9OdD5WDjbzvgoWGky9r6yIOug=-p-df-h100-w100,,Bloomberg,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
The coronavirus vaccine divide: In maps and charts,"So far, at least 107 million COVID-19 vaccine doses have been administered by 78 countries around the world according to Our World in Data, a non-profit ...",9 days ago,2021-02-05 03:28:17,news.google.com/./articles/CAIiEMXrrpVyFBsxe0IQOqZBC6IqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/RIclngJVpHYPb2jx72k7mce5KHBubr5DdKK3rzeIKwx8GTf78lA9vFNMtp-wZfgM6dACdWjWxembhradkyVL=-p-df-h100-w100,,Al Jazeera English,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
How Kenya will administer Covid-19 vaccine when it arrives,Kagwe called for caution days after he expressed reservations about the vaccine.,Nov 18,2020-11-19 08:00:00,news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3MvMjAyMC0xMS0xOS1ob3cta2VueWEtd2lsbC1hZG1pbmlzdGVyLWNvdmlkLTE5LXZhY2NpbmUtd2hlbi1pdC1hcnJpdmVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/qfs8EUwtg0lQ0AO_mvM4R8DdrT0eKwyWuDCbu7p7ij86LFZlw7UrHO3qSwbqgOH0k8_uxOJ3S-JX_4pzXyVetplmQzI=-p-df-h100-w100,,"The Star, Kenya",08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Russia’s Sputnik V vaccine 92% effective in fighting COVID-19,Scientists gave Russia's Sputnik V vaccine the green light on Tuesday saying it was almost 92% effective in fighting COVID-19 based on peer-reviewed ...,12 days ago,2021-02-02 08:00:00,news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmtiYy5jby5rZS9ydXNzaWFzLXNwdXRuaWstdi12YWNjaW5lLTkyLWVmZmVjdGl2ZS1pbi1maWdodGluZy1jb3ZpZC0xOS_SAVZodHRwczovL3d3dy5rYmMuY28ua2UvcnVzc2lhcy1zcHV0bmlrLXYtdmFjY2luZS05Mi1lZmZlY3RpdmUtaW4tZmlnaHRpbmctY292aWQtMTkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/ytq5cF7TyDfoTN3T6EqJl5xPdo_CY8qjY6_lRCh2C9kBzsJMsfKkN2o98XE3C29JK6Uyxt1qLJwz8fS3NeKRiwSd4U8UVracPcBO490B5IRlSGhRYZSUW-vTx2zRkSWVHw=-p-df-h100-w100,,Kenya Broadcasting Corporation,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,19.8,55.60000000000001,24.6,57.655
Britain prepares to administer Pfizer jab,About 800 000 doses are expected to be available within the first week.,Dec 6,2020-12-07 08:00:00,news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvaGVhbHRoL2hlYWx0aC1zY2llbmNlL2FydGljbGUvMjAwMTM5NjQ5NS9icml0YWluLXByZXBhcmVzLXRvLWFkbWluaXN0ZXItcGZpemVyLWphYtIBdmh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvaGVhbHRoL2FtcC9oZWFsdGgtc2NpZW5jZS9hcnRpY2xlLzIwMDEzOTY0OTUvYnJpdGFpbi1wcmVwYXJlcy10by1hZG1pbmlzdGVyLXBmaXplci1qYWI?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/Rqwov7Lp93NRl5Qm2IirtGyBqdNN3ymLcvYZs2qI1fqlwYC7g9OA3euTK1utaRC5LCglf8rX9JZmjsKUuOhdrLrHmtRR4NuBJkOHn3K6lb9slpxzhYFHsE38pt2w=-p-df-h100-w100,,The Standard,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Portugal close schools as Covid-19 reaches record level – latest updates,Portugal close schools as Covid-19 reaches record level – latest updates,Jan 21,2021-01-21 18:22:53,news.google.com/./articles/CAIiED19m-UQMfAdjd94FdqMu_MqGQgEKhAIACoHCAowtKb8CjD05IgDMKDU-QU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/qBa0XB9brEO54BU36gdpf_oW_bUILKYQ8FV491oaqzDYG7RMg_e83FRY2rcGPb8hkrRynqQBTp7Ue-ZGu7dh=-p-df-h100-w100,,TRT World,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,89.3,10.7,52.58
"I have my doubts about Pfizer vaccine, CS Kagwe says","•The Pfizer-BioNTech vaccine, has been found to be 90 per cent effective in preventing Covid-19. •The manufacturer is among more than 25 drug makers who ...",Nov 10,2020-11-11 08:00:00,news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3MvMjAyMC0xMS0xMS1pLWhhdmUtbXktZG91YnRzLWFib3V0LXBmaXplci12YWNjaW5lLWNzLWthZ3dlLXNheXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/TG1ML8kLoXeVefR8UNeAXMzS1OC-YVd2fvH3W6RBHL11KNbF08m9a3Yi0HOXJYufVX7GWS5y0kVWu0t9B3J6jKFXYKLO=-p-df-h100-w100,,"The Star, Kenya",08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,19.6,80.4,0.0,35.2
Suspicions grow that nanoparticles in Pfizer's COVID-19 vaccine trigger rare allergic reactions,"Life-threatening responses seen in at least eight people could be linked to polyethylene glycol, known to trigger reactions to some drugs.",Dec 20,2020-12-21 08:00:00,news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMi9zdXNwaWNpb25zLWdyb3ctbmFub3BhcnRpY2xlcy1wZml6ZXItcy1jb3ZpZC0xOS12YWNjaW5lLXRyaWdnZXItcmFyZS1hbGxlcmdpYy1yZWFjdGlvbnPSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/f8OdN72MviqUhJKsWrRNEYhx58lCVVrRQgWX5gbGXQ7fPcbODMFleN7tOMqPbCmDKrRlPjhLnNehpxIe4nizfd-aV6VLZPETwAgMlGeRjOqu7XZw6DIrhTmw7qX8lU2wp96ZQeIVHiVlCO2JIhllhJX3UiSGnqxJ2Kr4ogwfc6YswVxN8q4c4xg-R3c=-p-df-h100-w100,,Science Magazine,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,32.0,68.0,0.0,21.405
"COVID-19 WRAP | SA records 2,488 Covid-19 cases & AstraZeneca expects Covid-19 vaccine capacity of 200m a month by April","Fans watching tennis on one of the screens in Melbourne Park, Melbourne, Australia. Crowd capacity for this years event has been capped at 30,000 following the outbreak of the coronavirus disease (Covid-19).",3 days ago,2021-02-11 05:23:01,news.google.com/./articles/CAIiEGMHx513FCXz9ViPwO60VNUqMwgEKioIACIQTEiTTGRHVJqjX49E5O90vyoUCAoiEExIk0xkR1Sao1-PROTvdL8wvcbKBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/ae5HpM7Tam-FPqrhg3DcACK_KxeX3DPel7cK5iA70ioFGi0ATp_URKVTQNMmgcqjAmZ-47zHLls1E_IpM1eF-tcWvnIWjpKfbw=-p-df-h100-w100,,TimesLIVE,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
US gov't endorses use of COVID-19 Pfizer vaccine,Tuko.co.ke News ☛ A 23-member panel advising the United States Food and Drug Administration (FDA) has given the green light for the use of Pfizer vaccine in ...,Dec 10,2020-12-11 08:00:00,news.google.com/./articles/CAIiEAUDPr0CosEJPaX5mLtwU3gqMwgEKioIACIQ8_aR125dc2n7elshjuybpyoUCAoiEPP2kdduXXNp-3pbIY7sm6cw66zMBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/uksOACodi_AxOUD9Ivmoxw3yZ_b4sBPRE8PMsnyJALSRhcNaDdPc7rS3FKIDKXunavqDQPuCXL7PprRgTw=-p-df-h100-w100,,Tuko.co.ke ,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,74.5,25.5,67.0
How does fake news of 5G and COVID-19 spread worldwide?,"New research finds misinformation on the new coronavirus has different trends across various countries. However, misunderstanding of 5G technology was a ...",Jan 21,2021-01-22 08:00:00,news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzLzVnLWRvZXNudC1jYXVzZS1jb3ZpZC0xOS1idXQtdGhlLXJ1bW9yLWl0LWRvZXMtc3ByZWFkLWxpa2UtYS12aXJ1c9IBcGh0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FtcC9hcnRpY2xlcy81Zy1kb2VzbnQtY2F1c2UtY292aWQtMTktYnV0LXRoZS1ydW1vci1pdC1kb2VzLXNwcmVhZC1saWtlLWEtdmlydXM?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/KTQPY6bDby1rvyJdlxa84oovqEIY0XhsckTB8cZaga6XKW7iU5We6ku5GM9s8atwMbBtcFiiswuiFKXOHEzRtglHAh7qbwmWIhHtXeCOa2LxJxoor2eSQdp217aeI2yAu9QIHeu0gV60XWWbuDJ9wGDYwtJW3BsDim8S0hyW0vSJUx04kQpJCg=-p-df-h100-w100,,Medical News Today,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,25.6,74.4,0.0,26.165
Kagwe: My remarks on Covid-19 vaccine were taken out of context,"Health Cabinet Secretary Mutahi Kagwe has come out to defend his comments on the Pfizer Covid-19 vaccine, after a video clip captured him expressing ...",Nov 11,2020-11-12 08:00:00,news.google.com/./articles/CBMiZ2h0dHBzOi8vbmFpcm9iaW5ld3MubmF0aW9uLmNvLmtlL2dlbmVyYWwva2Fnd2UtbXktcmVtYXJrcy1vbi1jb3ZpZC0xOS12YWNjaW5lLXdlcmUtdGFrZW4tb3V0LW9mLWNvbnRleHTSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/UVzEYk_SkDJ1-sZBmTIEK8W5tAEvuWGRDlXjuqjqEHaJrQHh0moKtePuu_IEr0eJJOWeiq3IVGlp68jjBrHt4oUoJ-ZEBK6sTeNroRswIEuhRTiCYOFqZBT9FROAaesCLhYSLa9CdRA=-p-df-h100-w100,,Nairobi News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
COVID-19: WHO clears Pfizer vaccine for emergency use,Tuko.co.ke News ☛ COVID-19: Pfizer vaccine now goes into history as the first vaccine against coronavirus to be given emergency use authorisation by the ...,Jan 1,2021-01-02 08:00:00,news.google.com/./articles/CAIiEIH55MN6VBrkPkuZYZsvUq8qMwgEKioIACIQ8_aR125dc2n7elshjuybpyoUCAoiEPP2kdduXXNp-3pbIY7sm6cw66zMBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/HE0bH28K5sHwajLyGL0E-hNpAVs6wpivETcyyKE7K5yySh4x0o8gNjbuApWKfZ5rmjFmwNo0Bvp7KkypMp0=-p-df-h100-w100,,Tuko.co.ke ,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,26.3,60.6,13.100000000000001,34.09
More Than 60 Low-Income Countries May Not Receive COVID-19 Vaccines Until 2021,"Pfizer announced Wednesday the United States will buy another 100 million doses of its vaccine produced with BioNTech, which will be delivered by next ...",Dec 22,2020-12-23 08:00:00,news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LndidXIub3JnL2hlcmVhbmRub3cvMjAyMC8xMi8yMy9sb3ctaW5jb21lLWNvdW50cmllcy12YWNjaW5l0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/g698Wxlnk4UpkRhiAgxPtoWDxhk48LpHINGpMPEE7eYw-QJK9DwNJwh_57s4wd_2IjqtWiIijqb0Z127hMKwA2x5AY9ujdGKHNDXsCDu7wGDJlft7YEIClAVcTHVjESfqp888lm5rIz1OG7ULk2l=-p-df-h100-w100,,Here And Now,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Supply-Chain Obstacles Led to Last Month’s Cut to Pfizer’s Covid-19 Vaccine-Rollout Target,yves herman/Reuters,Dec 3,2020-12-03 23:58:00,news.google.com/./articles/CAIiEOdReM-D82J6bXwOc-9uDWEqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/AeSHgySS6fYpZv2569G5l-bE7KZNyfsH7rKrcpbM2cRUqj_2hLEvnrJ6W-2KxuflgflxoXvKBxjC3Dp_m2c=-p-df-h100-w100,,The Wall Street Journal,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,32.0,68.0,0.0,21.405
"How Pfizer Delivered a Covid Vaccine in Record Time: Crazy Deadlines, a Pushy CEO",Pfizer CEO Albert Bourla and his team overcame unproven science and manufacturing bottlenecks to develop a Covid-19 vaccine in record time. But the effort ...,Dec 10,2020-12-11 08:00:00,news.google.com/./articles/CBMieGh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvaG93LXBmaXplci1kZWxpdmVyZWQtYS1jb3ZpZC12YWNjaW5lLWluLXJlY29yZC10aW1lLWNyYXp5LWRlYWRsaW5lcy1hLXB1c2h5LWNlby0xMTYwNzc0MDQ4M9IBfGh0dHBzOi8vd3d3Lndzai5jb20vYW1wL2FydGljbGVzL2hvdy1wZml6ZXItZGVsaXZlcmVkLWEtY292aWQtdmFjY2luZS1pbi1yZWNvcmQtdGltZS1jcmF6eS1kZWFkbGluZXMtYS1wdXNoeS1jZW8tMTE2MDc3NDA0ODM?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/mxiG4-h6MLmAil0Efo1_dfQc2GVbA_XckdQ8a-vnCBFYOl5FJSwy_Ppcjh7lS79kqUsJM2cSqtH80P0maY6GxeMV_e36skQ1mi-zjlI=-p-df-h100-w100,,The Wall Street Journal,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,27.3,72.7,0.0,22.884999999999998
"Walgreens says FL reallocated 76,000+ doses of COVID 19 vaccine from their supply causing a shortage for some long term care residents/staff","An unexpected shortage of COVID-19 vaccine led to canceled appointments, chaos, and confusion inside some long term care facilities recently. Investigative ...",Yesterday,2021-02-12 23:29:00,news.google.com/./articles/CBMiRmh0dHBzOi8vbmV3cy55YWhvby5jb20vd2FsZ3JlZW5zLXNheXMtZmwtcmVhbGxvY2F0ZWQtNzYtMjMyOTU1NjY0Lmh0bWzSAU5odHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvd2FsZ3JlZW5zLXNheXMtZmwtcmVhbGxvY2F0ZWQtNzYtMjMyOTU1NjY0Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/cKMVyCGzw3UQf4GzRJ_D_YA1PPmDvRTWKhDxNC5aWbFvdjeCzKJMomUARVxhbjVzIldM6y-zTx6Hhlc1Rrgi8Fu0dVCMzYSpi5bCvOTfb0bMa-i5D-X8SbVo5SExqFrmV_ndnC-nVU03K2dYtbu6_R4X-_hnJwxgSzSBFzPfRCPpzm1K9lq5w-PCb95HPuwy=-p-df-h100-w100,,Yahoo News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,7.9,79.4,12.7,64.8
Pfizer Inc announces 90% effective COVID-19...,"Pfizer Inc said on Monday its experimental COVID-19 vaccine was more than 90% effective, a major victory in the fight against a pandemic that has killed more ...",Nov 8,2020-11-09 08:00:00,news.google.com/./articles/CBMiV2h0dHBzOi8vY2l0aXplbnR2LmNvLmtlL25ld3MvcGZpemVyLWluYy1hbm5vdW5jZXMtOTAtZWZmZWN0aXZlLWNvdmlkLTE5LXZhY2NpbmUtMzUwNTE4L9IBW2h0dHBzOi8vY2l0aXplbnR2LmNvLmtlL25ld3MvcGZpemVyLWluYy1hbm5vdW5jZXMtOTAtZWZmZWN0aXZlLWNvdmlkLTE5LXZhY2NpbmUtMzUwNTE4Lz9hbXA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/5Jv0y_Okv2qFJr--6YruXPi_BiKrHGECEY750Yz0wVkyG7qiu-yyAaTXzU1rvIzz5l1hkqkYUlFX7znhQfrwTB-8DT8YMEiwJJ3BdjIe84lTPwrcrSjk8H0lBtJxRCKWM3IeTeIQD1KYwY39bEA4SxFClpHbc141tCcOHFtPicKoKg6NX2g=-p-df-h100-w100,,Citizen TV,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,61.7,38.3,73.83500000000001
"In world first, UK approves Pfizer-BioNTech COVID-19 vaccine","Britain approved Pfizer's COVID-19 vaccine on Wednesday, jumping ahead of the United States and Europe to become the West's first country to formally ...",Dec 1,2020-12-02 08:00:00,news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvZXVyb3BlL2FydGljbGUvMjAwMTM5NjAwNy9pbi13b3JsZC1maXJzdC11ay1hcHByb3Zlcy1wZml6ZXItYmlvbnRlY2gtY292aWQtMTktdmFjY2luZdIBeWh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvYW1wL2V1cm9wZS9hcnRpY2xlLzIwMDEzOTYwMDcvaW4td29ybGQtZmlyc3QtdWstYXBwcm92ZXMtcGZpemVyLWJpb250ZWNoLWNvdmlkLTE5LXZhY2NpbmU?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/dChlPp76gl6HOegWuc6dT6axUoj1boABeRw0nxfZAsfNj6ZMsicgVqT_v_hgcENZgGnu3_HF4hAR3y5QP2UcZrKshR_1ZVYXEO8Bk2XNgISkdX9FnPDheLoio4oRDdTWLOrEcqHkhB16bCZgdxYpvQ=-p-df-h100-w100,,The Standard,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,72.2,27.800000000000004,70.095
Pfizer Introduces New Logo Playing Up Role in Drug Creation,jack guez/Agence France-Presse/Getty Images,Jan 5,2021-01-05 11:00:00,news.google.com/./articles/CAIiEB6gIUhYY-N7k0s54N-PB_gqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/lLrVZcus5oio2URju9VubQJzbKLyi4Wpj5cVFYnWka-EUJ2_tjuCIAIfJKM4SzyXx2pAzQp1z-2QUcY0j0M=-p-df-h100-w100,,The Wall Street Journal,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,67.2,32.800000000000004,72.02
"COVID-19 tracker: BD's new combo COVID test IDs virus variants, too; FDA's pandemic inspection backlog grows","BD is rolling out a combination COVID-19 and flu test that it says should work against emerging coronavirus variants. Plus, North Carolina discovered its first ...",Yesterday,2021-02-12 19:50:00,news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2NvdmlkLTE5LXRyYWNrZXItam9obnNvbi1qb2huc29uLWFpbXMtdG8tdGVzdC1zaG90LWtpZHMtcHJlc2lkZW50LXRydW1wLXRhbGtzLWZpcmluZy1mYXVjadIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/fgkQcVYSscKNGRy5cfhIY1s6yacNhbM_vi9-trwB2OrmcIqkdWH8iay3ArMmeEnA1CPcQv9QBFOf-G_Anb_gS5RVWsDmvfitRR454PLdlP0BEXE3CXRl7Mqmw1L0k4DmBEDkyFyLHzSGf8nfXZnyIRgzq66V1cHJgXy20cKPIg=-p-df-h100-w100,,FiercePharma,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
First patient receives Pfizer Covid-19 vaccine,A 90-year-old woman has become the first person in the world to receive the vaccine.,Dec 7,2020-12-08 08:00:00,news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3Mvd29ybGQvMjAyMC0xMi0wOC1maXJzdC1wYXRpZW50LXJlY2VpdmVzLXBmaXplci1jb3ZpZC0xOS12YWNjaW5lL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/8blikHzrQVIHSknFIvkuyTa6sKDVXdCAotFt9pqM-7LjFm0Fqj1BNUdcRMrOWNcTeUvIgwh20cn3MlbHSxr1LL-CT-pIQA=-p-df-h100-w100,,"The Star, Kenya",08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
